pat,thick,add,phase,best,rec,d1,min1,max1,d2,min2,max2,d3,min3,max3,d4,min4,max4
07,8,5,6,1,AIDR,2.005,91,319 ,2.13854166666667,90,507 ,5.89166666666668,72,576 ,1.47403846153846,-800,88
07,8,3,7,1,AIDR,2.09642857142857,87,265 ,2.28730158730159,91,528 ,5.74166666666665,74,592 ,1.49444444444444,-797,87
07,5,2,7,1,AIDR,1.595,83,314 ,2.13068181818182,92,532 ,1.27500000000001,67,93 ,1.27366666666666,-795,83
07,5,3,7,1,FBP,1.72321428571429,85,260 ,1.98892045454545,104,529 ,4.37291666666665,68,597 ,1.31760817307691,-793,90
07,8,7,5,1,FBP,2.14,90,350 ,2.11026785714286,91,478 ,5.9575,71,545 ,1.46566666666666,-800,90
07,5,0,8,1,AIDR,2.555,54,300 ,2.41035714285714,102,541 ,0.766666666666666,56,106 ,1.27173132183907,-807,88
07,5,3,7,1,AIDR,1.72321428571429,85,260 ,1.98892045454545,104,529 ,4.37291666666665,68,597 ,1.31760817307691,-793,90
07,8,2,7,1,FBP,1.81145833333333,91,318 ,2.31423611111111,95,530 ,6.230625,70,589 ,1.45349650349651,-795,83
07,8,3,7,1,FBP,2.09642857142857,87,265 ,2.28730158730159,91,528 ,5.74166666666665,74,592 ,1.49444444444444,-797,87
07,8,2,7,1,AIDR,1.81145833333333,91,318 ,2.31423611111111,95,530 ,6.230625,70,589 ,1.45349650349651,-795,83
07,5,1,8,1,FBP,2.95,76,243 ,2.57333333333333,81,584 ,2.48750000000001,78,492 ,1.29366666666667,-799,99
07,8,1,8,1,FBP,2.61666666666667,88,249 ,2.78055555555556,85,579 ,5.953125,78,625 ,1.41034482758621,-786,93
07,8,1,8,1,AIDR,2.61666666666667,88,249 ,2.78055555555556,85,579 ,5.953125,78,625 ,1.41034482758621,-786,93
07,5,5,6,1,AIDR,1.85625,89,324 ,1.87194444444444,95,506 ,5.14583333333334,63,573 ,1.32337533156499,-800,89
07,8,7,5,1,AIDR,2.14,90,350 ,2.11026785714286,91,478 ,5.9575,71,545 ,1.46566666666666,-800,90
07,8,0,8,1,AIDR,1.85,68,306 ,2.51642857142857,94,548 ,0.837500000000006,64,87 ,1.33585043988269,-799,71
07,5,7,5,1,FBP,2.04583333333333,88,355 ,1.90902777777778,97,479 ,5.34666666666666,63,540 ,1.32060714285714,-801,90
07,5,5,6,1,FBP,1.85625,89,324 ,1.87194444444444,95,506 ,5.14583333333334,63,573 ,1.32337533156499,-800,89
07,8,5,6,1,FBP,2.005,91,319 ,2.13854166666667,90,507 ,5.89166666666668,72,576 ,1.47403846153846,-800,88
07,8,0,8,1,FBP,1.85,68,306 ,2.51642857142857,94,548 ,0.837500000000006,64,87 ,1.33585043988269,-799,71
09,0,0,10,1,AIDR,0.758571428571428,87,279 ,1.084375,72,542 ,0.358333333333334,4,49 ,1.03333333333333,-75,49
09,0,2,9,1,FBP,1.37948717948718,36,266 ,1.92647321428571,37,586 ,0.43475274725273,38,143 ,0.3718253968254,12,114
09,0,0,10,1,FBP,0.329057734204792,52,297 ,-0.103749999999998,25,34 ,0.330576923076919,-14,77 ,-0.137499999999989,-2,7
09,0,2,9,1,AIDR,1.84166666666667,87,265 ,1.47527472527473,79,539 ,2.59166666666665,69,147 ,2.50670955882353,-823,88
09,0,1,10,1,FBP,0.447222222222221,135,292 ,1.54196428571429,52,635 ,0.630769230769232,-12,142 ,0.230681818181807,37,86
09,0,3,9,1,AIDR,2.0125,95,236 ,1.58531468531469,97,557 ,1.14999999999999,82,153 ,2.56041666666665,-68,95
09,0,7,7,1,FBP,2.3975,106,334 ,1.82547554347826,108,559 ,0.483680555555551,54,145 ,0.786111111111126,-7,83
09,0,1,10,1,AIDR,1.665,77,245 ,1.29558823529412,95,589 ,0.550000000000011,27,102 ,0.825000000000003,-35,59
09,0,5,8,1,FBP,1.2475,82,221 ,1.98390151515151,86,559 ,0.574444444444453,52,156 ,1.01818181818182,-19,111
09,5,0,10,1,FBP,1.11262626262626,94,314 ,0.842631578947369,81,481 ,0.100000000000009,66,67 ,-0.0999999999999943,15,17
09,0,7,7,1,AIDR,1.96458333333333,111,296 ,1.61818181818182,110,528 ,0.5,68,120 ,1.99565217391304,-830,78
09,0,5,8,1,AIDR,1.9675,102,252 ,1.6657196969697,104,543 ,1.80624999999999,73,148 ,2.22002923976608,-827,87
09,0,3,9,1,FBP,0.799999999999999,165,237 ,1.94758620689655,92,579 ,0.454166666666666,50,157 ,1.00318181818182,-33,105
09,5,7,7,1,AIDR,1.56125,123,282 ,2.7325,105,574 ,2.35597222222222,-828,149 ,2.35597222222222,-828,149
09,5,5,8,1,FBP,0.958333333333334,119,228 ,1.86401098901099,114,516 ,1.06249999999999,90,157 ,1.16,-32,93
09,5,2,9,1,AIDR,1.75333333333333,115,256 ,2,94,541 ,3.18333333333334,-818,162 ,3.18333333333334,-818,162
09,5,1,10,1,AIDR,1.38958333333333,101,236 ,1.78214285714286,93,574 ,2.7825,47,157 ,2.14797979797981,-830,53
09,5,0,10,1,AIDR,1.033125,77,268 ,1.06755952380952,78,423 ,0.650000000000006,38,58 ,1.13392857142857,-58,44
09,5,3,9,1,AIDR,1.58333333333333,121,233 ,2.47035714285714,92,575 ,1,108,172 ,2.03958333333333,-22,109
09,5,5,8,1,AIDR,1.6125,122,244 ,2.9175,100,606 ,2.74305555555556,-821,158 ,2.74305555555556,-821,158
09,8,0,10,1,FBP,1.26939393939394,120,311 ,0.840271493212668,80,424 ,-Inf,65,67 ,1.35873015873015,-65,65
09,5,3,9,1,FBP,1.50416666666667,117,259 ,1.84958333333333,120,541 ,0.830952380952382,106,189 ,2.24000000000001,-35,113
09,5,2,9,1,FBP,1.205625,160,279 ,1.68973214285714,96,518 ,0.960000000000008,84,152 ,1.04583333333333,-36,63
09,8,2,9,1,FBP,1.35,163,277 ,1.4375,89,410 ,1.05,93,145 ,1.57083333333334,-32,93
09,8,5,8,1,FBP,0.773750000000001,151,212 ,3.0675,107,565 ,1.05624999999999,95,158 ,1.50952380952381,-30,96
09,8,2,9,1,AIDR,2.16875,117,252 ,3.4675,99,570 ,2.71805555555555,-815,133 ,2.71805555555555,-815,133
09,8,7,7,1,AIDR,2.3375,106,272 ,4.04027777777778,106,579 ,2.34509615384614,-825,138 ,2.34509615384614,-825,138
09,8,0,10,1,AIDR,1.00714285714286,110,263 ,1.05461538461538,92,364 ,1.08750000000001,48,63 ,1.14166666666667,-57,51
09,5,7,7,1,FBP,1.82,127,311 ,1.81923076923077,117,510 ,1.17,81,152 ,0.849999999999994,-25,75
09,8,3,9,1,AIDR,2.22916666666667,115,232 ,4.15333333333333,97,621 ,0.881250000000009,112,165 ,2.89156249999999,-818,113
09,5,1,10,1,FBP,0.682575757575759,133,259 ,1.31534090909091,115,558 ,1.07333333333334,37,136 ,0.724999999999994,-42,57
09,8,1,10,1,AIDR,1.19791666666667,126,229 ,2.31704545454545,96,534 ,2.33619047619048,-828,113 ,2.33619047619048,-828,113
09,8,7,7,1,FBP,1.81160714285714,146,295 ,3.055625,111,542 ,1.08,85,155 ,0.895833333333329,-22,77
09,8,5,8,1,AIDR,2.01666666666667,126,238 ,4.49444444444444,103,611 ,2.80055555555556,-818,160 ,2.80055555555556,-818,160
09,8,1,10,1,FBP,1.21666666666667,137,256 ,1.19297619047619,104,451 ,0.993750000000006,59,126 ,2.82916666666667,-87,60
09,8,3,9,1,FBP,1.92083333333333,145,255 ,2.145,112,495 ,0.86666666666666,114,187 ,2.05,-32,118
10,0,0,8,1,FBP,0.0812500000000007,128,140 ,0.412339743589747,77,254 ,0.969136960600366,-430,182 ,-0.100000000000009,93,163
10,0,3,7,1,FBP,0.305664488017428,85,228 ,0.540584415584412,30,180 ,1.0279176201373,-68,180 ,2.343125,-562,132
10,0,2,7,1,AIDR,2.25994318181818,63,542 ,3.02,91,407 ,1.08749999999999,52,137 ,2.06791666666666,-692,41
10,0,2,7,1,FBP,0.244494047619046,104,227 ,1.17395833333333,-7,124 ,0.821590909090929,-45,205 ,1.08750000000001,-111,95
10,0,1,8,1,AIDR,2.19047619047619,75,498 ,3.9125,110,457 ,3.60625,45,411 ,1.44019230769231,-740,42
10,0,0,8,1,AIDR,2.10659340659341,46,549 ,1.78125,93,348 ,4.65555555555555,-57,401 ,-0.0999999999999943,72,78
10,0,5,6,1,AIDR,1.80902777777778,62,432 ,3.0875,64,398 ,1.06666666666665,55,119 ,2.02215073529412,-646,77
10,5,3,7,1,FBP,2.13095238095238,74,418 ,0.787500000000001,118,169 ,-0.47499999999998,126,134 ,2.18547619047619,-688,74
10,0,3,7,1,AIDR,1.925625,69,456 ,2.66805555555556,99,446 ,1.37291666666667,41,132 ,1.93942307692308,-669,63
10,0,7,5,1,AIDR,2.07708333333333,63,413 ,3.28125,63,385 ,0.899999999999991,57,105 ,1.82312091503267,-676,51
10,0,7,5,1,FBP,1.59558823529412,110,514 ,0.43961038961039,78,147 ,0.172916666666652,174,181 ,1.66480654761904,-626,83
10,0,5,6,1,FBP,1.66666666666667,75,527 ,2.14,-1,179 ,0.0919642857142833,173,174 ,1.73630434782609,-576,78
10,5,2,7,1,AIDR,2.56321428571428,67,506 ,2.4625,105,380 ,0.933333333333323,65,133 ,2.35494505494505,-693,43
10,5,5,6,1,AIDR,2.2,65,417 ,3.33214285714285,65,383 ,4.52,72,318 ,2.3764880952381,-666,81
10,8,3,7,1,FBP,0.672916666666669,69,304 ,0.922916666666673,110,165 ,0.495833333333337,77,132 ,2.73487179487179,-694,84
10,8,0,8,1,AIDR,2.95,87,498 ,2.36875,96,351 ,5.19791666666666,27,366 ,2.20436507936508,-728,58
10,5,1,8,1,AIDR,2.35375,80,446 ,3.55416666666667,123,441 ,1.35000000000001,54,150 ,1.82105263157895,-709,51
10,8,7,5,1,FBP,2.09772727272727,91,375 ,Inf,100,101 ,-Inf,104,105 ,2.56923076923076,-680,58
10,8,0,8,1,FBP,0.792187499999999,87,270 ,1.29613636363636,76,265 ,1.35312499999999,5,118 ,-0.137500000000017,87,90
10,5,2,7,1,FBP,2.25520833333333,61,464 ,1.675,92,156 ,0.249999999999986,132,135 ,2.15491071428572,-717,49
10,5,7,5,1,AIDR,2.37666666666667,66,402 ,2.97291666666667,76,369 ,0.799999999999997,72,100 ,2.15870535714286,-684,51
10,5,0,8,1,AIDR,2.55714285714286,75,519 ,2.14166666666667,96,354 ,5.15208333333334,2,387 ,1.79459090909091,-759,70
10,5,3,7,1,AIDR,2.31458333333333,72,430 ,2.53428571428572,106,422 ,1.53333333333333,66,134 ,2.2574358974359,-682,60
10,5,0,8,1,FBP,0.462626262626262,112,240 ,0.479720279720283,177,281 ,-0.157142857142858,64,74 ,-0.106250000000003,121,128
10,5,5,6,1,FBP,1.62773109243698,87,417 ,0.541666666666668,110,160 ,-0.268749999999997,128,133 ,2.15604395604396,-666,42
10,8,1,8,1,AIDR,2.67916666666667,90,420 ,3.47083333333333,119,445 ,6.44583333333334,58,385 ,2.37098214285714,-698,56
10,5,7,5,1,FBP,2.0010989010989,122,411 ,0.365000000000002,94,128 ,-0.137500000000003,113,122 ,1.96875,-675,45
10,8,7,5,1,AIDR,2.78416666666666,61,398 ,3.05333333333334,61,357 ,5.1,77,339 ,2.82932692307692,-688,89
10,8,3,7,1,AIDR,2.778125,68,413 ,3.50833333333333,68,414 ,5.55416666666667,70,372 ,2.67537878787878,-681,53
10,8,5,6,1,FBP,1.43571428571429,82,378 ,1.63,86,163 ,0.606250000000003,82,125 ,2.59999999999999,-672,58
10,8,2,7,1,AIDR,2.88194444444444,70,483 ,2.43625,106,381 ,5.255,69,367 ,2.74423076923077,-690,42
10,8,2,7,1,FBP,3.61,71,489 ,1.25,96,158 ,1.21166666666666,69,159 ,2.63214285714285,-702,69
10,8,5,6,1,AIDR,2.61714285714286,59,406 ,3.50833333333333,59,373 ,5.575,76,354 ,2.92727272727274,-672,90
11,0,5,8,1,AIDR,1.55119047619048,69,311 ,1.5925,80,486 ,1.21893939393939,72,396 ,,,
11,0,2,9,1,AIDR,1.15694444444445,66,285 ,1.52333333333333,76,448 ,1.22020202020201,68,364 ,1.888125,-668,61
11,5,0,10,1,AIDR,1.21666666666667,65,309 ,1.98717948717949,36,472 ,1.375974025974,78,403 ,2.07850000000002,-636,95
11,5,2,9,1,AIDR,1.06666666666667,67,281 ,1.735,50,447 ,1.42986111111111,79,377 ,,,
11,5,1,10,1,AIDR,1.14,71,249 ,1.70833333333333,48,492 ,1.49472222222222,81,434 ,,,
11,0,1,10,1,AIDR,0.985119047619046,77,238 ,1.484375,49,503 ,1.29594155844156,64,417 ,1.94159090909092,-672,71
11,0,7,7,1,AIDR,1.285,69,350 ,1.5475,77,463 ,1.16708333333334,74,379 ,,,
11,0,0,10,1,AIDR,0.993333333333332,73,289 ,1.59583333333333,36,501 ,1.10888888888888,46,392 ,1.60299145299145,-676,61
11,8,1,10,1,AIDR,1.26666666666667,71,249 ,1.76333333333334,48,488 ,1.76607142857142,74,425 ,,,
11,8,3,9,1,AIDR,1.34166666666667,74,261 ,1.72340909090909,57,466 ,1.6873015873016,81,398 ,,,
11,8,5,8,1,AIDR,1.61,72,287 ,1.75,64,470 ,1.70138888888889,73,388 ,,,
11,0,3,9,1,AIDR,1.413125,78,281 ,1.54,70,477 ,1.34041666666667,64,393 ,1.7601902173913,-658,73
11,5,3,9,1,AIDR,1.18125,72,269 ,1.67181818181818,62,470 ,1.46960227272729,75,408 ,,,
11,5,5,8,1,AIDR,1.49166666666667,68,291 ,1.67979797979798,67,477 ,1.38500000000001,83,401 ,,,
11,5,7,7,1,AIDR,1.31666666666667,73,334 ,1.66861111111111,65,460 ,1.39625000000001,77,387 ,,,
11,8,7,7,1,AIDR,1.4125,78,328 ,1.69,70,456 ,1.70125000000002,77,375 ,,,
11,8,0,10,1,AIDR,1.31333333333333,63,294 ,1.89464285714286,43,469 ,1.59444444444443,79,391 ,1.870875,-640,89
11,8,2,9,1,AIDR,1.215625,69,276 ,1.73541666666666,48,442 ,1.63928571428573,85,369 ,,,
13,0,1,5,1,AIDR,,,,,,,,,,,,
13,0,2,4,1,AIDR,,,,,,,,,,,,
13,0,0,5,1,AIDR,,,,,,,,,,,,
13,0,5,3,1,AIDR,,,,,,,,,,,,
13,0,3,4,1,AIDR,,,,,,,,,,,,
13,5,0,5,1,AIDR,,,,,,,,,,,,
13,0,7,2,1,AIDR,,,,,,,,,,,,
13,5,7,2,1,AIDR,,,,,,,,,,,,
13,5,3,4,1,AIDR,,,,,,,,,,,,
13,5,2,4,1,AIDR,,,,,,,,,,,,
13,5,1,5,1,AIDR,,,,,,,,,,,,
13,8,2,4,1,AIDR,,,,,,,,,,,,
13,8,1,5,1,AIDR,,,,,,,,,,,,
13,5,5,3,1,AIDR,,,,,,,,,,,,
13,8,0,5,1,AIDR,,,,,,,,,,,,
13,8,7,2,1,AIDR,,,,,,,,,,,,
13,8,3,4,1,AIDR,,,,,,,,,,,,
13,8,5,3,1,AIDR,,,,,,,,,,,,
14,0,3,6,1,FBP,1.25428571428572,29,164 ,-0.199999999999996,-46,-42 ,0.0875000000000057,101,103 ,-0.0999999999999943,44,50
14,0,2,6,1,AIDR,2.57875,47,297 ,1.39333333333333,43,411 ,1.14374999999998,52,117 ,-Inf,50,51
14,0,0,7,1,AIDR,1.8,78,308 ,1.27788461538461,47,484 ,0.362500000000011,77,86 ,0.200000000000003,52,56
14,0,1,7,1,AIDR,1.96904761904762,73,258 ,1.71346153846154,56,478 ,1.05000000000001,47,123 ,-Inf,58,59
14,0,5,5,1,AIDR,1.78333333333333,88,288 ,2.2725,57,398 ,3.06250000000001,71,360 ,0.899999999999991,46,80
14,0,1,7,1,FBP,0.413749999999999,4,157 ,0.212499999999999,-14,-12 ,0.808049535603715,-16,244 ,-0.101785714285711,34,47
14,0,7,4,1,AIDR,2.17142857142857,103,351 ,2.87333333333333,53,395 ,3.52,57,346 ,1.23003246753247,-532,75
14,0,3,6,1,AIDR,3.01666666666667,57,253 ,1.734375,33,430 ,3.07875000000001,61,398 ,1.20319264069265,-549,54
14,0,2,6,1,FBP,0.730833333333333,-29,174 ,-0.0999999999999979,-70,-68 ,0.323333333333323,144,209 ,-0.101785714285711,29,42
14,5,0,7,1,FBP,1.3875,127,245 ,0.954761904761906,-11,453 ,-0.250000000000014,74,78 ,0.663392857142838,-38,52
14,0,5,5,1,FBP,0.187499999999998,67,82 ,-0.0999999999999979,10,18 ,-0.173846153846171,50,68 ,0.233333333333334,34,50
14,0,7,4,1,FBP,-0.0999999999999996,84,94 ,1.54714285714286,-19,321 ,-Inf,71,76 ,-0.137500000000017,39,42
14,5,3,6,1,FBP,0.570833333333336,108,150 ,1.1615625,23,434 ,0.450000000000017,88,121 ,2.14307692307693,-440,92
14,5,2,6,1,FBP,1.27083333333333,113,343 ,1.03065789473684,-6,428 ,0.385416666666657,102,127 ,1.97857142857143,-443,93
14,0,0,7,1,FBP,1.09431818181818,0,214 ,0.892640692640693,-111,528 ,0.870000000000076,71,82 ,0.777176113360326,-53,194
14,5,2,6,1,AIDR,2.18125,72,307 ,1.49214285714286,56,394 ,0.84999999999998,60,111 ,2.09086538461538,-531,62
14,8,2,6,1,FBP,1.26694444444444,83,312 ,1.08648897058824,50,401 ,0.34375,122,149 ,3.6392361111111,-565,78
14,5,1,7,1,FBP,-0.0999999999999996,122,126 ,1.25115384615384,47,457 ,0.419999999999987,101,149 ,0.733333333333334,3,105
14,8,3,6,1,AIDR,2.04625,66,269 ,1.87555555555555,77,411 ,12.4833333333333,-594,359 ,12.4833333333333,-594,359
14,8,5,5,1,AIDR,1.87875,59,308 ,2.96160714285714,72,417 ,13.075,-588,346 ,13.075,-588,346
14,5,1,7,1,AIDR,2.21041666666667,84,241 ,1.92544642857143,66,439 ,3.37666666666668,71,383 ,2.01915584415583,-514,84
14,8,1,7,1,FBP,-0.137499999999999,84,87 ,1.40714285714286,119,419 ,0.420000000000002,124,200 ,2.68894230769232,-450,88
14,8,1,7,1,AIDR,2.23333333333333,58,242 ,2.2,82,429 ,3.79999999999998,86,386 ,3.45729166666666,-576,87
14,5,0,7,1,AIDR,2.03375,107,276 ,1.28611111111111,48,416 ,-0.0999999999999943,84,86 ,2.14672619047619,-532,99
14,5,7,4,1,FBP,-0.0999999999999996,94,98 ,2.43958333333333,40,382 ,0.137500000000003,65,66 ,-0.0999999999999943,29,31
14,5,7,4,1,AIDR,2.135,74,338 ,3.04571428571429,77,406 ,3.31666666666666,78,337 ,2.74791666666667,-620,67
14,5,5,5,1,FBP,0,92,92 ,1.21777777777778,54,380 ,-Inf,70,71 ,2.04606060606061,-463,77
14,8,7,4,1,AIDR,1.79583333333333,74,337 ,3.15535714285714,82,400 ,4.82500000000002,63,336 ,3.4222222222222,-598,64
14,8,0,7,1,FBP,1.07443181818182,58,275 ,1.18778280542986,87,437 ,-Inf,130,131 ,2.68888888888888,-47,124
14,5,3,6,1,AIDR,2.43541666666667,66,259 ,1.69805194805195,65,412 ,3.28749999999999,67,376 ,2.21499999999999,-528,68
14,8,7,4,1,FBP,0,80,80 ,2.95982142857142,70,397 ,0.0999999999999943,92,93 ,3.14949494949495,-565,63
14,8,0,7,1,AIDR,1.54285714285714,92,287 ,1.55758928571429,69,414 ,-Inf,108,109 ,3.33958333333334,-581,101
14,5,5,5,1,AIDR,2.1675,56,295 ,2.75347222222222,62,421 ,2.93541666666665,85,342 ,2.67541666666668,-605,74
14,8,3,6,1,FBP,1.51428571428571,84,290 ,1.14244505494506,68,401 ,0.318750000000009,115,142 ,3.52444444444446,-565,75
14,8,5,5,1,FBP,0.911363636363634,76,292 ,1.89196428571429,92,389 ,1.075,99,124 ,3.18485576923075,-554,69
14,8,2,6,1,AIDR,2.0675,64,318 ,1.65833333333333,73,393 ,10.7958333333333,-591,334 ,10.7958333333333,-591,334
15,0,0,10,1,FBP,1.30019607843137,-10,673 ,-0.147115384615384,-27,-8 ,-0.116875,133,146 ,0.280500000000018,145,164
15,0,2,9,1,FBP,0.187500000000001,110,115 ,-0.102499999999999,86,119 ,1.09338942307692,-7,204 ,0.339285714285722,9,151
15,0,0,10,1,AIDR,0.95151515151515,92,468 ,-0.0999999999999996,62,64 ,1.23333333333333,28,60 ,0.504423076923075,-71,76
15,0,2,9,1,AIDR,1.195,97,376 ,Inf,108,109 ,3.2875,50,240 ,1.46229885057471,-704,77
15,0,1,10,1,FBP,0.96891447368421,40,434 ,-0.104761904761904,131,147 ,0.84601293103448,13,227 ,0.0812499999999972,143,144
15,0,5,8,1,AIDR,,,,,,,,,,,,
15,0,1,10,1,AIDR,0.8203125,116,375 ,0,118,118 ,0.897916666666667,73,132 ,1.28666666666668,-698,88
15,5,1,10,1,AIDR,1.06055555555555,71,365 ,0.449999999999999,103,119 ,1.06249999999999,80,113 ,1.33830645161291,-689,111
15,0,7,7,1,AIDR,,,,,,,,,,,,
15,8,0,10,1,FBP,0.953267045454546,49,464 ,0.387862318840577,40,217 ,-0.106249999999996,32,46 ,0.0710714285714289,75,78
15,0,3,9,1,FBP,0.517857142857141,166,172 ,-0.0999999999999996,151,157 ,0.597361111111105,30,235 ,0.367613636363643,17,114
15,5,0,10,1,FBP,1.06041666666667,23,504 ,0.137500000000001,25,28 ,-0.103749999999998,44,62 ,0.0798076923076962,59,62
15,5,7,7,1,FBP,0.333333333333334,102,144 ,1.89583333333333,112,354 ,0.719999999999999,48,204 ,-Inf,32,33
15,5,2,9,1,FBP,1.22083333333333,76,420 ,-0.0999999999999996,84,86 ,0.411250000000003,93,183 ,0.75041666666668,-19,84
15,0,3,9,1,AIDR,1.23650793650794,104,328 ,3.35,104,468 ,4.04666666666666,39,246 ,1.72698412698414,-695,50
15,0,5,8,1,FBP,-0.204999999999999,125,134 ,-0.102499999999999,153,164 ,1.16726190476192,44,215 ,0.325000000000003,0,64
15,5,5,8,1,AIDR,,,,,,,,,,,,
15,0,7,7,1,FBP,-0.119999999999999,113,121 ,-0.0999999999999996,114,122 ,0.981944444444444,55,202 ,-0.137500000000017,60,63
15,5,0,10,1,AIDR,1.03455882352941,99,437 ,Inf,77,78 ,0.533333333333331,32,60 ,1.04988851727981,-706,61
15,8,1,10,1,FBP,0.834965034965035,52,355 ,0.390769230769228,70,183 ,-0.0999999999999943,117,123 ,0.428409090909099,-40,114
15,8,2,9,1,AIDR,1.54494047619048,88,387 ,2.20888888888889,97,445 ,7.775,60,395 ,1.61070512820513,-694,83
15,5,2,9,1,AIDR,1.39583333333333,88,386 ,2.27738095238095,101,459 ,7.19583333333334,65,396 ,1.48133484162895,-692,74
15,5,1,10,1,FBP,0.885833333333333,67,376 ,0.343529411764704,76,188 ,-0.100000000000001,113,117 ,0.927105263157898,-43,111
15,5,3,9,1,AIDR,1.45902777777778,97,339 ,3.15208333333333,102,465 ,9.7,53,501 ,1.8478125,-704,63
15,5,5,8,1,FBP,0.435714285714286,92,159 ,2.24791666666667,68,342 ,0.556538461538459,69,207 ,0.237499999999983,1,22
15,8,7,7,1,AIDR,,,,,,,,,,,,
15,5,7,7,1,AIDR,,,,,,,,,,,,
15,5,3,9,1,FBP,0.737222222222223,78,180 ,0.629999999999999,98,212 ,0.625,80,212 ,0.412727272727281,-18,44
15,8,5,8,1,AIDR,,,,,,,,,,,,
15,8,1,10,1,AIDR,1.16111111111111,74,345 ,0.525,100,121 ,1.175,77,114 ,1.49205955334988,-681,120
15,8,7,7,1,FBP,,,,,,,,,,,,
15,8,3,9,1,AIDR,1.55729166666667,101,340 ,3.3125,101,464 ,5.51250000000001,53,252 ,1.89978991596639,-692,66
15,8,0,10,1,AIDR,1.06333333333333,105,409 ,0.5,84,116 ,0.699999999999996,31,55 ,1.22383458646617,-707,68
15,8,2,9,1,FBP,0.787152777777777,71,346 ,0.37125,71,180 ,1.6969696969697,55,167 ,0.482857142857142,-14,94
15,8,3,9,1,FBP,1.56971153846154,72,379 ,0.514685314685316,100,218 ,1.01025641025641,53,191 ,0.38666666666667,-12,63
15,8,5,8,1,FBP,1.99732142857143,86,356 ,1.49647435897436,101,318 ,0.703571428571422,65,209 ,0.950000000000003,-5,51
16,0,1,9,1,FBP,-Inf,186,187 ,0.633333333333336,36,376 ,0.446249999999992,12,176 ,0.0625,-29,-28
16,0,2,8,1,AIDR,1.66,52,298 ,2.73333333333333,66,463 ,0.690000000000012,45,124 ,1.57408602150539,-811,68
16,0,0,9,1,AIDR,1.05833333333333,91,407 ,3.57613636363636,68,460 ,0.674999999999997,37,116 ,1.62669683257919,-836,60
16,0,3,8,1,FBP,0.423437500000002,83,200 ,2.47847222222223,58,525 ,0.571428571428569,46,201 ,1.42430555555555,-841,74
16,0,5,7,1,FBP,0.456136363636363,88,193 ,0.0999999999999979,126,127 ,0.579647435897428,50,205 ,1.42219827586206,-844,63
16,0,2,8,1,FBP,0.413636363636362,77,184 ,1.2796052631579,47,306 ,0.51442307692308,15,155 ,1.3682258064516,-843,71
16,0,3,8,1,AIDR,1.55916666666667,65,260 ,2.23068181818182,78,517 ,0.720000000000013,62,146 ,1.57656249999999,-816,67
16,5,0,9,1,FBP,0.68857142857143,97,400 ,1.86696428571428,100,487 ,1.14535714285715,26,203 ,1.30045454545453,-860,54
16,0,1,9,1,AIDR,1.93541666666667,38,305 ,3.04104166666666,60,545 ,0.67428571428573,42,137 ,,,
16,0,0,9,1,FBP,0.235416666666667,100,123 ,1.26936813186813,41,338 ,0.517812499999991,-20,139 ,0.391071428571422,-66,38
16,0,5,7,1,AIDR,1.675,68,281 ,2.16785714285714,67,493 ,0.669047619047632,67,155 ,1.59363425925928,-821,65
16,5,2,8,1,FBP,0.797500000000003,91,298 ,1.67916666666667,45,420 ,1.19444444444444,40,216 ,1.26339514066497,-833,64
16,0,7,6,1,FBP,1.60299145299146,76,283 ,1.92991452991453,139,441 ,0.625,52,191 ,1.34111111111113,-849,54
16,0,7,6,1,AIDR,1.78833333333334,69,307 ,2.17936507936508,70,457 ,0.731250000000017,65,152 ,,,
16,5,1,9,1,AIDR,1.34756944444445,59,290 ,2.2625,58,564 ,4.80654761904763,48,601 ,1.41481481481483,-827,53
16,5,0,9,1,AIDR,1.74166666666667,21,373 ,2.21534090909091,66,504 ,4.17555555555555,47,487 ,1.52929411764705,-843,60
16,8,0,9,1,AIDR,1.52727272727273,42,366 ,1.95704545454545,79,512 ,4.34000000000002,52,458 ,,,
16,5,1,9,1,FBP,1.0160606060606,84,329 ,1.58691520467836,85,464 ,1.12357142857142,42,248 ,1.26191904047975,-833,56
16,5,2,8,1,AIDR,1.46666666666667,64,288 ,2.15333333333333,59,494 ,4.109375,47,468 ,1.42918552036198,-827,57
16,5,3,8,1,AIDR,1.46571428571428,67,255 ,2.01948051948052,67,537 ,4.685625,57,584 ,1.50916289592759,-832,62
16,8,2,8,1,AIDR,1.42583333333334,75,282 ,1.9675,64,487 ,5.62916666666666,47,542 ,1.38065789473686,-825,56
16,5,3,8,1,FBP,0.916666666666668,99,283 ,1.65397727272727,57,489 ,1.09523809523809,57,241 ,1.33045454545454,-834,65
16,8,7,6,1,AIDR,1.59714285714286,75,299 ,2.09047619047619,72,466 ,5.35625000000002,67,494 ,1.55588888888889,-832,70
16,5,7,6,1,AIDR,1.57976190476191,72,302 ,2.10555555555556,71,467 ,4.80666666666667,67,499 ,1.60211111111111,-836,70
16,8,1,9,1,AIDR,1.37291666666667,69,287 ,2.046875,66,553 ,6.08333333333334,47,599 ,,,
16,5,5,7,1,FBP,1.31125,73,294 ,1.69916666666667,58,479 ,1.12544642857144,66,235 ,1.39464285714286,-835,65
16,8,0,9,1,FBP,0.907142857142858,83,383 ,1.905,96,503 ,0.833333333333343,36,189 ,1.26141633064516,-844,49
