,,,,,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,2,f,8,0,0.879926932024166,0.0465181133475583,0.102280677448778,0.011212467554011,0.0093575671845403,0.0204439390398766,0.163021556631231,0.0131893074970632,0.0650336296160121,0.00229255510114058,0.00374334654529991,0.00870034545453025,0.067454734055517,0.00390181299834321,0.0131342137877118,0.000572814681481028,0.000915662893797326,0.00221874318558076,0.00529038438193053,0.535538918478507,0.486144913111875,0.881290957752227,0.238191883407875,0.150934773675687,0.255648099901056,0.513294882896021,0.573423018237321,0.165652403441017,0.0735112763924868,0.041602531747883,0.786701024094889,0.0621848802662853,0.129085540514233,0.0159919084017126,0.00468110178335439,0.00769725251659596,0.187365885150298,0.0644992854062805,0.00286040388687432,0.0313097209950454,0.0201074903555238,0.00263744289876473,0.0818308737882931,0.0294283230008366,0.00768064207017931,0.00778346143832598,0.00363968166693949,0.00052281407641992,0.00520177548577428,0.00579380697262556,0.000453961921171649,0.00322339543079293,0.00121508882691249,0.000230624871630231,0.0577625308307096,0.100422476838882,0.375047136967641,0.767382596808553,0.368359415861974,0.0970650237701753,0.0630736799639682,0.268339239372382,0.0866916151243231,0.0656957055754225,0.0277656569476343,0.00275973173014696,NaN,0.192079298680836,0.00486683978827625,0.0381097646524954,0.00701208158563011,0.00103992857363641,0.117597806737068,0.00247866955660971,3.66272674098904e-05,0.0014330154105086,0.00165039084422818,0.00100750488942511,0.000279558927833593,1.92687283827955e-05,2.36626705322479e-05,2.19508053385323e-05,3.55667042334299e-05,3.67522697077868e-05,0.000155062246492218,2.28286012567245e-05,3.01638268086019e-05,3.49590908913395e-05,1.46515460100364e-05,4.87728008517026e-05,0.0414669893508429,0.747315814104892,0.150273111699237,0.408128038551486,0.232574027109539,0.158650839057737,0.140715573662146,0.00962865346402903,0.00104991311694924,0.000784542269828718,9.17384323915985e-05,8.58872268178396e-06,0.027785094421174,0.000564337771255953,0.000375632802911582,4.01179963576948e-05,2.92123572736231e-05,2.80443692527789e-06,1.74406934948725e-12,6.60076248951122e-14,3.13394643752409e-12,3.33520177047614e-12,3.06239343044435e-11,2.29295529725356e-10,1.69619243489758e-11,1.74698111864875e-13,1.01043846571861e-11,5.37859082648918e-11,2.22278903507298e-10,2.30372152764522e-09,2.58164364932113e-09,6.3822718049345e-11,8.36153093879096e-10,1.40652788621464e-09,1.23741313780011e-08,2.8915561230617e-07,1.00362435125531e-09,1.15452483424902e-10,5.15245766854587e-12,1.70988572396393e-09,9.21632541900128e-09,3.58009427128739e-08,1.96271396378577e-10,2.29082530433548e-14,8.05265669538721e-13,5.39050571577482e-12,1.92741550357464e-10,1.20039287066256e-09,3.64172116261759e-08,1.87478278864234e-10,1.21457392775445e-09,6.11429857980092e-09,3.49644506047944e-08,1.41584358705482e-07
m,2,f,8,1,0.585208316538881,0.199265633648083,0.385971115886127,0.0751862650843251,0.0705370347398531,0.133700097684594,0.529073589915358,0.0770385051400471,0.273984690147999,0.0213962893763737,0.0344812837704255,0.0700707348182611,0.2965266611174,0.0305858145788206,0.0867104700290822,0.00662545049213339,0.0105143085021675,0.0228142959780442,0.00302758591159989,0.269948523298921,0.191802117130888,0.500972564052554,0.665479457181544,0.514720171614245,0.10281081230385,0.970647800355051,0.917569008116593,0.49496662302534,0.321824413876858,0.219575212580409,0.39546679755956,0.240190321450541,0.428832437662893,0.0937055412176622,0.0398200282512707,0.0603603207181802,0.960049064146159,0.318282349751864,0.0180747162836261,0.1325858637244,0.0729218124280459,0.00953942133104833,0.841945554851778,0.104041354813282,0.0150847092835996,0.0233896724523462,0.0116257120705855,0.00212786849435575,0.167513324108072,0.0104222699688502,0.00105966589578313,0.00873923646198999,0.00338244813163869,0.000851130495836108,0.0409197427137924,0.011098984496865,0.789226192434118,0.56482704326484,0.876465188906346,0.263624118958521,0.0391843159267884,0.00235807965731534,0.491860381055434,0.161224145518604,0.0607357523939869,0.00688199666285882,0.192079298680836,NaN,0.00677679694586187,0.0805188853069516,0.0105898224367948,0.00178058800591396,0.416759447693536,0.0243417483283854,0.000559875324293868,0.0144826930260323,0.0161160555149603,0.0103799738205513,0.00368625723896408,0.00029887083280651,0.000365255791806253,0.000343357709700995,0.000544186581478531,0.000544748335419497,0.00213113307694334,0.000357717987296085,0.000452519096993444,0.000529888259702805,0.00023423786940984,0.000672813766830608,0.0164981321687195,0.36759626889959,0.448922734490903,0.889079681455922,0.621165450620145,0.495079761224145,0.440729123777336,0.0667548025965517,0.010249984915356,0.00849887515933426,0.00131983685878666,0.000136865644023029,0.132010079580322,0.0064415212639353,0.00417319911360382,0.000609744281376585,0.000451634421209665,4.58580529255004e-05,4.22336496896561e-13,9.08140637096818e-15,4.11861465151287e-13,4.26782468099688e-13,4.5349735233971e-12,3.43327975765309e-11,2.89691513607751e-12,1.73459520802892e-14,9.61526605611723e-13,5.62067261941663e-12,2.52482263483242e-11,2.80950584548265e-10,4.08808086445599e-10,6.2272374581364e-12,7.06708813754901e-11,1.27877071282373e-10,1.29285293034835e-09,3.67309602889794e-08,4.47072248907517e-10,3.14977074766427e-11,1.02196236326876e-12,3.91226658722065e-10,2.47241385583573e-09,9.89683371682337e-09,5.77238311741735e-11,3.22756200931837e-15,9.67535763603112e-14,7.06466426381034e-13,3.04531453294211e-11,1.97534979885702e-10,1.04219789088895e-08,2.91607565083556e-11,1.50503147115092e-10,8.16234988754814e-10,5.14144100847305e-09,2.25678686445498e-08
m,2,f,8,2,0.030457034731185,0.872044558619227,0.420904398880753,0.779475305022655,0.829460226912427,0.808132597427489,0.284120965015002,0.70053315078143,0.618577553763709,0.355054521236183,0.550261650199558,0.886162946039139,0.510724800898583,0.414288935445656,0.862769662187132,0.13749829009503,0.220835792139712,0.424670256297169,0.000913771434077641,0.0323465557216145,0.00684483995866032,0.0722025200358481,0.216339607379585,0.26794155502418,0.00665549464189741,0.195161948743899,0.112645012666411,0.407615003313665,0.444060138817923,0.59733823319071,0.0329001562697472,0.808979162692074,0.441056922943412,0.824053880791726,0.573070941343643,0.757701779920853,0.0151978489053418,0.0262257375390226,0.768158181169724,0.228445275009277,0.524856642538815,0.258289354649483,0.00926761646202164,0.00557255867254244,0.766930239568923,0.92301402686993,0.417053493861981,0.0464313564106102,0.114548660236258,0.192026920583608,0.0329678282308874,0.360204207675347,0.0650347311185801,0.0107937283613948,0.0152335469377226,0.00142732545290978,0.0788763261640327,0.0021219249432,0.0110563568507285,0.14267408692542,0.0043365108144954,0.00115415712208338,0.0304086683411415,0.074379997113508,0.359368947395118,0.311232895400243,0.00486683978827625,0.00677679694586187,NaN,0.105396070974263,0.45469126187819,0.0289744085205857,0.409728754573241,0.426392507820101,0.00975272494621884,0.264587915853572,0.283320683612215,0.193917413441368,0.0823833844477981,0.00408854511251183,0.00660456989519928,0.00527019728166208,0.00986783430581831,0.0106570852901191,0.0463736493708035,0.00594557154196112,0.00866403438839119,0.0100112499320977,0.00344339313572195,0.0137079764094468,0.00163517690693378,0.0287893267054907,0.494372549029839,0.16672490675798,0.305246353582552,0.370565679066228,0.468715895293979,0.728874505812485,0.181862597205847,0.166627566150783,0.0274457505190801,0.00148326150937693,0.901378229662856,0.131932744316757,0.0827797385727005,0.0112626107801755,0.00795067753494759,0.000341998089887,6.29845178219285e-14,2.01243036994368e-16,6.16252377079008e-15,5.54370005241006e-15,1.03867294339973e-13,7.17755556801197e-13,1.210388325493e-13,4.06713951680867e-17,1.85252229382317e-15,2.06970574007221e-14,1.4460013167435e-13,2.0371758122792e-12,8.88545721851184e-12,1.44846911074589e-14,5.46891406109331e-14,1.70296254895173e-13,3.73576376075986e-12,2.22476875854191e-10,1.28575683261428e-10,4.29883750308213e-12,7.81441238007294e-14,2.79063686818462e-11,2.31183650275254e-10,9.03958368223425e-10,8.87441390398379e-12,8.43959701242781e-17,9.20178577465936e-16,1.01694694843512e-14,7.95427445027068e-13,5.23294136434329e-12,1.03073976554071e-09,7.18595326973204e-13,1.22721715241179e-12,8.38631908230983e-12,6.90253578257267e-11,3.67728882895356e-10
m,2,f,8,3,0.0815068542681479,0.772433973485004,0.764903057317029,0.428712772297736,0.438279887718886,0.728846626637288,0.568425270592285,0.398988772354261,0.995566238639435,0.149403991376524,0.243721807929635,0.458341134904297,0.8975765955424,0.195140028040189,0.486503673828535,0.0464661993112796,0.0759079546749853,0.168130546917746,0.0012479524436861,0.0602042723118964,0.0182242190675438,0.131647579854363,0.449107733283798,0.557793477359257,0.0142584662693916,0.351114732016517,0.235853481240575,0.69890646084743,0.825484030928534,0.970296038746119,0.0707779229328554,0.847683895593995,0.759019803269769,0.48155180545196,0.268303079832467,0.38633835809905,0.108931155157796,0.272792092195585,0.277543552309605,0.89624464828349,0.632092749142034,0.0471074158809725,0.0905253570241724,0.275066408695875,0.252191778854417,0.176435094637357,0.0386493269062295,0.00472278532492752,0.536234243115332,0.833834411907027,0.00214164754456042,0.0146892735435787,0.00209894427669702,0.000797563205285413,0.0272060100067105,0.00318899790675136,0.199874312581639,0.0130205331638454,0.076478610757883,0.51628845307787,0.0196002947621556,0.00677373434029168,0.209761941083434,0.574379380023758,0.463940531365403,0.0303998626504991,0.0381097646524954,0.0805188853069516,0.105396070974263,NaN,0.00227342182453156,0.000482902230600148,0.738214007579973,0.175699154885555,0.00223769444200511,0.103087441862685,0.113662986436856,0.0731853571035496,0.0234947027169149,0.000886215066669077,0.00159101450180664,0.00116851932789195,0.00232264194303167,0.00271450865933099,0.0126334663226138,0.00135802591123809,0.00217918038855723,0.00244466857397191,0.000761335562271652,0.00381495270768358,0.00298818810975441,0.0627830760022511,0.793810595927263,0.336367252726995,0.555346712803002,0.665585844884993,0.776466877879551,0.390916751692246,0.0709762466840079,0.0600653469018176,0.0070002510561323,0.000314805094201215,0.572754268708615,0.0450990485889575,0.0285352111837043,0.00266913997658374,0.00185385743971388,7.19779346390625e-05,1.07114684389536e-13,4.31167941111145e-16,1.43391907774196e-14,1.31391707080953e-14,2.32498198163467e-13,1.64684105677077e-12,2.48633442645459e-13,1.14651032575355e-16,5.66838698124191e-15,5.94597902574902e-14,3.97548149949725e-13,5.53961011891169e-12,2.05245465972541e-11,4.43391141691706e-14,2.02544567125546e-13,5.88113076633109e-13,1.18542826809861e-11,6.50386123285149e-10,1.84633418568145e-10,7.34668375804154e-12,1.46840316145239e-13,5.31736957945053e-11,4.18347486665466e-10,1.63813284401267e-09,1.48023144003668e-11,1.7564763862725e-16,2.23518508712705e-15,2.38915459076802e-14,1.76584981063522e-12,1.16878600869672e-11,1.83881590984766e-09,1.60851996741348e-12,3.26217219100867e-12,2.18266620268906e-11,1.74389328760967e-10,9.07346774503576e-10
m,2,f,8,5,0.019352528496649,0.726797006347893,0.308997131843186,0.948885623550394,0.982007627819164,0.6213875460615,0.200152106803497,0.847636899651294,0.481083751919503,0.480349456458738,0.722854209164899,0.910194620318107,0.378478584963086,0.538848182987411,0.961542542233429,0.203993236435991,0.322943551952992,0.582666534691867,0.000803626743780409,0.0246796419614114,0.00444565868735913,0.0552993615302061,0.150794805918082,0.18445052556195,0.00479579752716574,0.148403276330745,0.0797319537817837,0.311529543678372,0.31953266077826,0.44255879595941,0.023394732916455,0.67243454050297,0.334950542209458,0.98410684795497,0.739430283897693,0.943153679391708,0.0143829868963329,0.0293367166600394,0.910410321571374,0.0967235924393992,0.219098250800856,0.349954065518054,0.00790449919630736,0.0107427168532928,0.914409767062404,0.440420736613065,0.718988705184246,0.0522599276985441,0.0647533674312557,0.130601273158759,0.1018908716562,0.684499086778276,0.0721067456892988,0.00860163680490943,0.0144854129946255,0.000849111407319613,0.0667157392357,0.000652303431609056,0.0045238311775083,0.0636826488042687,0.005904687916294,0.00165582752787351,0.0433465935957218,0.00509184893932744,0.0184225813534976,0.431331023306453,0.00701208158563011,0.0105898224367948,0.45469126187819,0.00227342182453156,NaN,0.0105196096350948,0.303079149199517,0.57766969732987,0.017203790412145,0.369537043182936,0.391338312953596,0.275404769736841,0.130966297097721,0.00743259839747277,0.0114199822750628,0.00945931198793967,0.0172058992460825,0.0179809491581007,0.0754714280491609,0.0105200855582685,0.014705939885946,0.0171856481151581,0.00619047221065275,0.0223207253815146,0.00127031651647783,0.0203609665010961,0.390355283299654,0.119318293839818,0.2276345899961,0.276194976932226,0.363731092841184,0.896019874854929,0.255667272227702,0.240995481065818,0.0460409939389682,0.00272789528788688,0.952055186468016,0.19507622261897,0.122793177136944,0.0195708100452898,0.0139294317437413,0.000632435123469922,5.16694278931362e-14,1.52440313027217e-16,4.48725333584253e-15,4.00728146498885e-15,7.64488881245559e-14,5.21386105707049e-13,9.216431092749e-14,2.7574195232292e-17,1.20634670347586e-15,1.3789868987809e-14,9.78206333612058e-14,1.37860728434801e-12,6.41153900154771e-12,9.40202144956186e-15,3.26617461051387e-14,1.04639631122306e-13,2.36833885669852e-12,1.4505015394661e-10,1.11432122050616e-10,3.49663943971564e-12,6.16653765225543e-14,2.17026184766666e-11,1.82998055991455e-10,7.14106443130288e-10,7.2792111617992e-12,6.47863799831231e-17,6.60533772115523e-16,7.36967643983157e-15,5.85405362464387e-13,3.83044016637925e-12,8.19219943841061e-10,5.27199896454879e-13,8.3896039995793e-13,5.76559127729867e-12,4.78814973202558e-11,2.5693451118829e-10
m,2,f,8,7,0.00290078342322616,0.323674714154156,0.072531426447477,0.503656394266922,0.387763627541526,0.149528401828042,0.0394271813469614,0.662787310509023,0.14995136889497,0.99357455748248,0.633519500599784,0.29176622695932,0.0881904623970812,0.980935258762673,0.41696815199459,0.520863159655378,0.800509498867571,0.770588505782095,0.000534916411934095,0.00935946911977897,0.000844933128191485,0.0207497817458262,0.0297155337400189,0.0310388943664864,0.00148263505941132,0.0504400329275171,0.0193969460172469,0.0976468030631696,0.0623788770270727,0.0943007102987939,0.00642432969317741,0.301459781182357,0.0987162751168496,0.510504103430987,0.655199378128966,0.448110540163412,0.00124655913843717,0.002059509996884,0.19289431065696,0.00221485390059852,0.00567875693611299,0.641328568719186,0.000284677145145487,0.000349820951435361,0.219715374573419,0.00599330976573694,0.0366834873018984,0.418579746337274,0.00206422127777587,0.00339632894166435,0.979296331691161,0.0605778092488066,0.55406710053128,0.0466268202250599,0.00784176061107734,0.000417462334443094,0.0187188713968217,0.000259365318308524,0.00156606779387074,0.00513452455297815,0.00164601622805999,0.000434928563407886,0.00784599227137591,0.000672952130587274,0.00252773501612119,0.125256294761843,0.00103992857363641,0.00178058800591396,0.0289744085205857,0.000482902230600148,0.0105196096350948,NaN,0.0759674052944613,0.813190003925887,0.0492528847044231,0.82592943278096,0.852636449787326,0.640988704469654,0.380882013453956,0.0181897516788606,0.0325739373446635,0.02518069956819,0.0497945015042632,0.0521413700068064,0.223333006908496,0.0292195167593856,0.0424171458652383,0.0499433210083803,0.0160463350526919,0.0634600493249603,0.000543883008491724,0.00548354571379654,0.143678558126401,0.0293783514083623,0.0649831447300044,0.0751758009328806,0.121610045129186,0.549949237030941,0.582689905673446,0.583489324941851,0.138417370271522,0.00554948378100354,0.504457135988095,0.494406144914817,0.311968071714558,0.0571055923588328,0.0397445135459892,0.00093680081654596,4.89245589209425e-14,1.80171016966732e-16,3.76434142256862e-15,3.30936113797774e-15,5.566936602135e-14,3.27842541568872e-13,7.26556349886056e-14,2.46588486373663e-17,7.31985241129175e-16,7.96792745677292e-15,5.35477524688491e-14,6.5617933027473e-13,3.47262001049834e-12,5.01603942720845e-15,1.14588017078738e-14,3.91898313720525e-14,8.61982046099257e-13,4.86189448635658e-11,8.16855050678331e-11,2.6001206889854e-12,5.39963432902753e-14,1.35573434658564e-11,1.09750388343497e-10,4.07809187501719e-10,5.31699625136996e-12,8.4516937569379e-17,5.97914713639506e-16,5.90577200723926e-15,3.79686585768976e-13,2.2182090869446e-12,4.73097436450774e-10,3.40870874109649e-13,4.24275401494902e-13,2.69549171825947e-12,2.08908107984807e-11,1.06910809338059e-10
m,3,a,0,0,0.159326776739771,0.564612313726945,0.96546032273338,0.277675947853959,0.276004620699831,0.483833444965518,0.826098452997276,0.265851007379285,0.751767204005719,0.0891186135242206,0.145253872535256,0.283569098313646,0.826191949231615,0.120760482880769,0.317337182256328,0.0271955447126041,0.0440155101569359,0.0978822802036497,0.00156957157752785,0.0937562874421439,0.0377395696970096,0.198591936391081,0.679611739131967,0.824938045219741,0.0252327021925415,0.505637795776413,0.376795782776955,0.935049191523379,0.887532175508843,0.691286179579852,0.121172834344844,0.636050179282605,0.992110153063985,0.322533612411101,0.163165304887956,0.240375078888475,0.324830418162601,0.759445368465849,0.310009079582476,0.766028801776377,0.555682606278832,0.0957530392203973,0.396306388526781,0.877907631663354,0.345988484145244,0.390172901823091,0.212642588949323,0.0337742107695775,0.982569831252255,0.656995476135336,0.0775661320409603,0.214134844785042,0.0924023996881991,0.0148026645007927,0.0323723216327362,0.0248065708967503,0.359120684583495,0.217668648764488,0.503016773028916,0.941771566658513,0.0514072361653742,0.0510171912071363,0.56128007328763,0.863583349360914,0.608298997053854,0.175547528122308,0.117597806737068,0.416759447693536,0.409728754573241,0.738214007579973,0.303079149199517,0.0759674052944613,NaN,0.0316858712626478,0.000316531260172447,0.0282740912484894,0.0246653212355621,0.0174345059229099,0.00386641150558181,0.000370664599291036,0.000324450694826222,0.000482242879623535,0.000708362854708882,0.000859556712920927,0.000637518371357766,6.37253117163604e-05,0.000262486704225237,0.00066365841222188,0.000150818911436814,0.000511084875157031,0.000570055432324174,0.0858570254695057,0.972517890661502,0.450921142657672,0.739889621217735,0.893699620883208,0.981554507252241,0.103942684830336,0.0126615449575637,0.0267226743688272,0.00174268196811388,1.64814753536738e-05,0.238116503957197,0.00358272507133011,0.00189263712698784,0.00123877687038199,0.000427387784886079,8.92968210617062e-06,1.33667348339939e-13,6.92344684561739e-16,2.62552123047514e-14,2.47208687869741e-14,4.07507816248361e-13,3.01601478865454e-12,3.89802179481464e-13,2.91502060214795e-16,1.59446407957704e-14,1.49268969678192e-13,9.30369099321702e-13,1.27645284947126e-11,3.84965587586623e-11,1.22922843839156e-13,7.44564436957268e-13,1.92411743760307e-12,3.37350795513875e-11,1.65053093280743e-09,2.26824009360463e-10,9.83533791424335e-12,2.05378435726378e-13,8.10491708692237e-11,6.20597946993457e-10,2.46676606398983e-09,1.95985115021701e-11,2.69152640364578e-16,4.36782077688694e-15,4.44148183648285e-14,3.10175620068658e-12,2.09652372188133e-11,2.73310318009825e-09,2.85339019865707e-12,7.28417746369076e-12,4.75777409212532e-11,3.68792710545821e-10,1.87836910221966e-09
m,3,a,0,1,0.00406690133113827,0.402529966067896,0.0999647964789079,0.629858158421186,0.510371439777571,0.212732164645862,0.0552050455881199,0.788049676504378,0.198983457659439,0.821997913168849,0.805088311066534,0.403198600328301,0.122668029816746,0.867536786407185,0.532717463690289,0.37735259739672,0.60745265761812,0.967383765126797,0.000589678376917343,0.0115091271584601,0.00114298339050285,0.0256492981959394,0.0413183640882448,0.044395544624559,0.00187757937505626,0.063996701036867,0.025844621592301,0.127526414590322,0.0888411302911087,0.134336326372274,0.00832132995328218,0.37291148640013,0.130755353679001,0.627002275688025,0.816401580800369,0.582619435704205,0.00501965340397429,0.0347016550124394,0.493040855971217,0.100284891718422,0.200299881423241,0.997976471706318,0.00494357070588848,0.0427216025063004,0.550559726392348,0.335997589495507,0.609401162497805,0.530491401717595,0.0455309254908773,0.165118725738297,0.807533181091822,0.625983485817901,0.948471919738595,0.266754564293824,0.00773780629182298,0.00216749008932377,0.0294930871068269,0.00885864294504981,0.0433807738574662,0.0908948616369326,0.00314961180033597,0.00229086068523637,0.0377971357323094,0.139209925573576,0.276821063233222,0.788296839525703,0.00247866955660971,0.0243417483283854,0.426392507820101,0.175699154885555,0.57766969732987,0.813190003925887,0.0316858712626478,NaN,0.000233465656219448,0.574906697670316,0.611658309482266,0.448036558866681,0.194496344828535,0.00180628612096235,0.0189900375412981,0.00958900450821466,0.028146060925104,0.0345126994439865,0.106606830611975,0.00974351583902113,0.0282255963649362,0.0270405176663416,0.00950999630010947,0.0381156552084265,0.000357664040508245,0.00224564160696776,0.114968412400188,0.0188852105124836,0.0391306826351235,0.0525317106770473,0.0980202937903863,0.558653539399764,0.434841105546758,0.389592353087798,0.0631029638580292,0.000460577281747297,0.556054174137191,0.318180273264582,0.218492451931755,0.0212539740867187,0.0235106347000412,0.000379083646049222,6.56191435902462e-14,2.86563385210871e-16,5.77813940291682e-15,5.11095622093948e-15,8.111595157392e-14,4.68413247568346e-13,1.03086485100177e-13,4.26729553457236e-17,1.20953370850481e-15,1.25723849359857e-14,8.15340623278167e-14,9.63665429275889e-13,4.82122351652709e-12,8.04632436407327e-15,1.85883514828547e-14,6.20378801573646e-14,1.29615851146301e-12,6.89885318530313e-11,9.42900050636763e-11,3.31033428959476e-12,7.49198993553381e-14,1.75819650677844e-11,1.3734937130036e-10,5.05477628811849e-10,6.65610821288216e-12,1.3546397399779e-16,9.55538760845331e-16,9.01671665957911e-15,5.36994561010031e-13,3.07070830780815e-12,5.82973375455366e-10,4.8381842705804e-13,6.23853934520304e-13,3.85584996088756e-12,2.90221627901038e-11,1.45405123110587e-10
m,3,a,0,2,6.32319350632866e-05,0.0224920426567354,0.00112017229980635,0.0213275919261846,0.00542280389214741,0.000519729951365104,0.000523346734522746,0.0684814285539272,0.00399943595828722,0.0777270532784189,0.0107713299266274,0.00116654014361378,0.000974146405468529,0.119328509716254,0.0126476452017944,0.240243425316139,0.0613515350387876,0.0112998101516703,0.000243012465795816,0.00133925226301752,3.89393015388062e-05,0.00266126633354506,0.000507388627043786,0.000257054505550141,0.000162241239635347,0.00414354485909985,0.000834089629537244,0.00430294786776156,0.000424885181133139,0.000485436381050707,0.000480144759508039,0.0240721298509927,0.00328359499312883,0.0330774253630337,0.0200636529119258,0.00731813750494022,1.83367223951419e-05,0.000177377747613757,0.00724147368590074,0.000258043734340912,0.000876814020990373,0.0150110995109028,8.59571641107947e-06,0.000155579842162148,0.0205231991596721,0.00210458350487177,0.00581824871582035,0.0516390130601199,8.68749258878027e-05,0.000915775995749097,0.056534792597914,0.00742483325990122,0.0243483181614374,0.140294966691489,0.00197119289946595,0.000217900756160218,0.00128542794559569,0.000205668908096966,0.00153480546826895,0.00138256085155607,0.000200469405139481,0.000106867124910012,0.000773221686833961,0.00201921010363056,0.00614775587259418,0.0199102162146271,3.66272674098904e-05,0.000559875324293868,0.00975272494621884,0.00223769444200511,0.017203790412145,0.0492528847044231,0.000316531260172447,0.000233465656219448,NaN,0.0340494687829082,0.0581051242545903,0.180005314153945,0.16937677121756,0.669761510073719,0.611696908475274,0.723752340601925,0.905977692932205,0.742605899290077,0.432928575010187,0.682105839232425,0.664507314720704,0.804177534877634,0.539964515631924,0.697148740177298,8.08008742471474e-05,0.000100812570412285,0.00335836657741262,0.000168034252681421,0.000712148566707537,0.00108234499393196,0.00267319362924942,0.0134773404049458,0.275049497309716,0.182459062566398,0.604752945866858,0.215348088746634,0.0421581135008266,0.266607583239842,0.617599217906354,0.968517033236515,0.809970931904075,0.0892613146035453,2.30697557553546e-14,1.12152623939564e-16,1.6572536640572e-15,1.45096444926252e-15,2.03101430346689e-14,1.02435801564919e-13,2.82041108503308e-14,1.54539075853866e-17,2.9400073203447e-16,2.68599706665714e-15,1.58991009439921e-14,1.6060719800868e-13,9.21286923707505e-13,1.65487967664944e-15,2.78741890367783e-15,9.19675883942485e-15,1.70022948161054e-13,7.89183727610518e-12,3.74676878198572e-11,1.00733494328684e-12,2.31961766649922e-14,4.27086768157439e-12,3.44080030559583e-11,1.22590329032874e-10,2.06868358882276e-12,5.77544983778096e-17,3.01839943423544e-16,2.47785313784804e-15,1.21670772038376e-13,6.30031096168969e-13,1.45293791412187e-10,1.09070067045871e-13,1.10339663167181e-13,6.27204022781581e-13,4.41615651910261e-12,2.12443585157232e-11
m,3,a,0,3,0.00235808465760476,0.26584661164439,0.0578826634577608,0.408291333225469,0.306003490202522,0.117533102219302,0.0316135092256076,0.556597480576417,0.119982632045235,0.843937800510626,0.503169765508105,0.226974493370787,0.0701224712936864,0.836728266841347,0.334531735178798,0.695095208679864,0.999004323609567,0.612109560703375,0.000487309459722324,0.00786267513898176,0.000685175781316078,0.0173652849378427,0.0238839630053662,0.0249932752683578,0.00122561018637682,0.0415232231560333,0.0157190351330232,0.0789964388694041,0.0497827591708761,0.0747841656994031,0.00526312633658864,0.248784388021741,0.0793968381270404,0.4196062681372,0.52800136214382,0.354718840739207,0.00283792086690999,0.0194771209881956,0.300060084859647,0.0552885204578781,0.112620285111295,0.641634399204597,0.00280800473193589,0.0237838904027947,0.35677366745481,0.193579874642156,0.367046764085939,0.942349439072299,0.0250708733681996,0.0933928880285524,0.837278940602362,0.381656423258121,0.695918978436105,0.622311769762778,0.00590196054241046,0.00144111472409734,0.0183640168460073,0.0052469118628205,0.0266605864676324,0.0533709304449129,0.00199832777523315,0.00141122306506397,0.0223971722320102,0.081940515750704,0.169163695515513,0.509187661543402,0.0014330154105086,0.0144826930260323,0.264587915853572,0.103087441862685,0.369537043182936,0.82592943278096,0.0282740912484894,0.574906697670316,0.0340494687829082,NaN,0.942159010166657,0.54395644702521,0.52859442232724,0.0489367144688883,0.00193462078091985,0.0035129209272026,0.00907313563419843,0.00308883929974339,0.342224466816031,0.064222626846044,0.00949709034245757,0.00944018811497583,0.0026336678585801,0.0257721987579677,0.000130012473354227,0.00175844200417103,0.0596764901437197,0.00706357634813184,0.02662574380576,0.00341060700281071,0.0761645239439048,0.427246176168985,0.586067059257682,0.56494184205144,0.0725041914728088,0.00710031580919164,0.42559104070659,0.665303383245142,0.279614867285608,0.0401613989115019,0.0323416520398091,0.00566956830671218,3.02110191659065e-14,8.04126749396367e-17,1.88088467534838e-15,1.64051356132229e-15,3.10638971967378e-14,1.93559419261632e-13,4.19125420668815e-14,9.99810782917794e-18,3.40308143199064e-16,4.02892559721222e-15,2.89903606067228e-14,3.86137716780746e-13,2.20488575708401e-12,2.49912997971754e-15,5.99555019380805e-15,2.11187507945836e-14,5.08546321944191e-13,3.21017863908375e-11,6.77800806034503e-11,1.82275872536543e-12,3.18426899341812e-14,9.46481118956737e-12,8.19865489866354e-11,3.12165690232582e-10,3.84720544560854e-12,3.66738310344921e-17,2.75880547786126e-16,2.99894559741252e-15,2.27013008401176e-13,1.40065387355106e-12,3.65141591082311e-10,2.02661606484372e-13,2.46778185119818e-13,1.66394923502534e-12,1.37127315855635e-11,7.33605264250528e-11
