,,,,,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d
d,3,a,8,0,0.00166105089399244,0.00634852997879307,0.024377669943245,0.0200098357933633,0.00383296133115994,0.00170541262080536,0.0105968801582647,0.069687552155257,0.00608543668157414,0.0114968164453678,0.00424892313794642,0.00278393618945587,0.00696092663040012,0.0206284539266253,0.0219121065443756,0.0285436772883602,0.0143877770268983,0.0135625790611272,3.83990290563365e-05,0.000407814583347607,0.00989684007361664,0.0676264604159194,0.00417661810122866,0.00589891489938183,0.00176450322077295,0.0271461053964442,0.0104874140863827,0.003213132656913,0.000481338140892857,0.00194249809831749,0.0975124165528358,0.0704899682489562,0.0232555927178782,0.0248477200242008,0.0270489705138078,0.0204777956278008,0.000932296997618255,0.00902683741628236,0.0571190346758815,0.0290496447622483,0.0257640884238215,0.158971063537802,0.00068885379537831,0.00677873896693887,0.104818702523737,0.13986419862388,0.178018724418823,0.289512232505606,0.00709999878721423,0.0605111361472957,0.421219073356499,0.272545437318817,0.319258441106308,0.38562787560963,0.00359221966609743,0.0066990823553492,0.00161004769948429,0.00910500569586862,0.0545355600840241,0.0246710783548813,0.00527751350015172,0.000643696582164855,0.0188795366832508,0.0263246785980035,0.0490748993427424,0.102653252829115,0.000999576319319606,0.0116893886812258,0.27922373892121,0.132916506310936,0.532988726281231,0.0893336325309297,0.0505798353685161,0.458639961845277,0.621191993185853,0.985714573093042,0.839246781280443,0.475705392919656,0.859320745266177,0.0261177339519809,0.0300208424152783,0.0313197950667215,0.112445740848259,0.113209465863685,NaN,0.0198728507228267,0.069700063065609,0.0244973321155751,0.0273476032491731,0.00132062065332188,0.0202073923185618,0.0901833472880334,0.185292266130137,0.0201796598958866,0.0466541152349921,0.0494747037704721,0.117927778389664,0.38206574763588,0.675663881245547,0.957724575971147,0.796107157796537,0.580548399455725,0.0809325082492211,0.431410766063914,0.422460111448648,0.105390113854758,0.211702266508698,0.0814960581071962,7.81603355428521e-06,2.8600974715848e-05,5.38304091479971e-05,5.23056164039546e-05,4.99618762324265e-05,0.000103224127827518,4.32360961607003e-05,5.22674307527136e-05,0.000180734399350908,0.00026243019127946,0.000253209466397253,0.000608208979369972,0.000298937507973209,0.000278392856604203,0.000784516333897578,0.000734884715120199,0.00134309648556418,0.0231244480571801,3.47002923720221e-06,5.69323396634127e-05,1.87613221591758e-05,5.44553971822801e-05,5.3280257004552e-05,5.95429587117292e-05,1.14808303491146e-05,2.06182418729019e-05,6.9501743012305e-05,7.77727528721591e-05,0.000143778566266803,0.000218976867072317,0.000102514962094111,0.000331905276823328,0.00112154722864697,0.00163313243807475,0.00174125020776337,0.00296460606300494
d,3,a,8,1,1.21440297148979e-05,6.09053017322986e-05,0.000339773833969245,0.000268729890171536,2.94047447276761e-05,1.22814087347377e-05,0.000100077529512866,0.00171651872374299,5.09235685160618e-05,0.000112789872088431,3.29675127113563e-05,2.04526234610528e-05,5.846439709064e-05,0.000239162594654784,0.000237314399239726,0.000336657014088889,0.000133735670455249,0.000121715319960573,2.55024187533577e-07,2.77471574518309e-06,0.000165163393545268,0.00265592639581809,3.41233412777421e-05,4.86493777875768e-05,1.42430824419913e-05,0.000645863615701625,0.000113988856290759,2.84269718595865e-05,3.26548116151037e-06,1.39622127805532e-05,0.00341553261642736,0.00190569877503374,0.000280328950042943,0.000348181418226329,0.000328514990483932,0.000211916208539329,6.48213986609483e-06,7.48204319256206e-05,0.000804926487947409,0.000320533504504858,0.000253263701925053,0.00373430323083869,4.85366266090112e-06,5.3764060823279e-05,0.0019888818815041,0.00299240533621923,0.00462508147384951,0.0100343812905838,5.85374370915269e-05,0.000774236273302334,0.0230708044645772,0.00893015899486013,0.0119690341275866,0.0158702709674056,3.20812648498522e-05,6.65272250230403e-05,1.19522508601694e-05,9.02091056775236e-05,0.00112186757802894,0.000361196509299575,4.58480857831272e-05,4.40879291383984e-06,0.000338942937318291,0.000280155860403182,0.000643345070572895,0.00212712058018631,6.97681163863312e-06,0.000102536397524579,0.0176011769377225,0.00420127049089139,0.0632460108314341,0.00150543698178665,0.0010120329429129,0.0138363152962864,0.156871248308719,0.0664148748041922,0.0257694561906518,0.00658489061552286,0.0164915152619404,0.545246846115778,0.824663093939317,0.556412644304358,0.51891823985029,0.417614203425991,0.0198728507228267,NaN,0.58746321112542,0.64867097227762,0.67567490223877,0.158610978112007,0.000102805413054816,0.00425306355228114,0.0159971982667438,0.000922198695375804,0.00225120770715244,0.00216465582697222,0.00337727629200717,0.0214330373651222,0.0204861079754249,0.0804253483849822,0.0970821144450822,0.124641419917773,0.00227765639360017,0.17824733982791,0.265692369973133,0.596713502013297,0.308154107680503,0.669949668991572,7.62641546464695e-08,2.30321223799707e-07,4.28571584180002e-07,4.42353750351703e-07,4.30691707665576e-07,8.25974982523997e-07,3.61375674838309e-07,4.35351491989739e-07,1.35332579022646e-06,1.9139094955436e-06,1.90234308951395e-06,4.3503686600639e-06,2.13867602609949e-06,2.0254546271895e-06,5.62833490874294e-06,5.2942038707996e-06,9.62914813594248e-06,0.000286367260072633,3.31792021336107e-08,3.98534834361917e-07,1.59474775704943e-07,4.40060528385568e-07,4.23929048523845e-07,4.7145970003496e-07,1.07218248252157e-07,1.75417052831772e-07,5.33283483615971e-07,6.09058718130322e-07,1.06200968599875e-06,1.5815546774106e-06,7.45792996250364e-07,2.25138974674191e-06,7.84470232102174e-06,1.16395300810226e-05,1.24412717888333e-05,2.20748467639419e-05
d,3,a,8,2,6.05135567109097e-06,4.10005366551727e-05,0.000283342681085998,0.000220779581625587,1.54355800025965e-05,5.33393854256614e-06,6.55405138551763e-05,0.0017444590319498,2.98933995959544e-05,7.62050822869998e-05,1.75716679519893e-05,9.65022019195356e-06,3.42834593526802e-05,0.00017990586315985,0.000169817010576941,0.000253460177299425,8.52175702760183e-05,7.48624850069568e-05,9.04432434163297e-08,1.06268047167011e-06,0.000151564809067036,0.00298436653399405,1.96967519060837e-05,2.80581628245894e-05,8.24766449645902e-06,0.000658775627974422,8.35231931018855e-05,1.80103510924583e-05,1.33775239595877e-06,6.4014995607228e-06,0.00375151503589824,0.00198544677514784,0.000215473501591654,0.000291021079675555,0.000252527037521861,0.000146713270367002,2.71968581422388e-06,4.23772507247112e-05,0.000657834892531823,0.000230090665526341,0.000165725050449101,0.00366309925511439,1.88404332896152e-06,2.86933086201508e-05,0.00182928455623781,0.00285343391341132,0.00466780696496516,0.0107809070369922,3.34303732345872e-05,0.000596340871899498,0.0267373253283583,0.00948172501062177,0.0130545952348981,0.017562805751885,2.04736042340231e-05,4.60178865904881e-05,6.14694697626647e-06,6.18534916025241e-05,0.00108280568809048,0.000308628128217079,2.82312593563355e-05,1.87230014619746e-06,0.000317358387160103,0.000196371527872745,0.000507419541581386,0.00202537548171662,3.12265319205652e-06,6.18669143559525e-05,0.0207782297254636,0.00449709558748662,0.0769423832395999,0.00132320834864692,0.00372116158479568,0.0305918383513409,0.199261390341644,0.0656445715027949,0.0328605189745848,0.0141215091359786,0.0469569369632526,0.896882541459951,0.713115380836909,0.297849770985065,0.691323944188944,0.590008747397712,0.069700063065609,0.58746321112542,NaN,0.910049746150754,0.920883297116179,0.0818122762795643,0.000588168345516779,0.0107980964231408,0.028578020016163,0.00128183777302421,0.0034069308245251,0.00334411344073325,0.0109315801313372,0.0611945265421224,0.036417158915161,0.115993596530742,0.142511259631771,0.195429502676599,0.00688699921372444,0.370173708788155,0.423909896273733,0.769641827418086,0.465526928698603,0.868888959766335,1.77100277112056e-08,6.08954112352647e-08,1.21328819433811e-07,1.25397378665113e-07,1.21871982015233e-07,2.51610085145421e-07,1.00030245712715e-07,1.23126779745848e-07,4.39476031961732e-07,6.51269370319831e-07,6.41162738908706e-07,1.64314077852735e-06,7.43851306350968e-07,6.9426158276496e-07,2.18992341183811e-06,2.03848085523217e-06,4.03784590994075e-06,0.00022384757840765,6.99400310552766e-09,1.19445320437098e-07,4.02336983835822e-08,1.24744594860713e-07,1.19882124635139e-07,1.34971943878557e-07,2.58420308790365e-08,4.4719015350037e-08,1.55657687550248e-07,1.79612492555131e-07,3.3734098609128e-07,5.29395700735126e-07,2.2989079275027e-07,8.43023365277093e-07,3.46001443628259e-06,5.33648689377752e-06,5.61757566622393e-06,1.10305993024238e-05
d,3,a,8,3,1.26812153080049e-06,1.2657830990637e-05,0.000115220637545799,8.83976342365134e-05,3.34294779473383e-06,9.167339005691e-07,1.88766035906955e-05,0.000955130769194372,7.48479656256716e-06,2.29517765728781e-05,3.87245496066287e-06,1.81883494389004e-06,8.5072391118502e-06,6.23776261050881e-05,5.41433578707375e-05,8.65150892373519e-05,2.31219565370884e-05,1.9288569041013e-05,1.41300400146793e-08,1.63042667210695e-07,7.42456570231063e-05,0.00199640824172201,4.90534813399456e-06,6.84862597684947e-06,2.15906577245844e-06,0.000373755198885558,2.87134040934716e-05,5.23983548466472e-06,2.24301944404506e-07,1.1769104608055e-06,0.00236543960787123,0.00113843552455166,7.68977585357394e-05,0.000118687048228481,8.9433233859448e-05,4.45223462233951e-05,4.56295820660358e-07,9.84131201952572e-06,0.000247894616774121,7.26014887684329e-05,4.54436750736849e-05,0.00180918069339511,2.88406062555649e-07,6.19295592513765e-06,0.000819904094053827,0.00134533331489216,0.00242123083059162,0.00619572779526689,7.957863110225e-06,0.000202725117027777,0.0180726647040325,0.00533003207379649,0.00771395088046394,0.0106105793721831,5.98972093695426e-06,1.477613861091e-05,1.35315880192769e-06,1.92977363653039e-05,0.000545100929545295,0.000130533039683064,7.66795850621442e-06,3.25789606595112e-07,0.000157453379042666,5.99504462356741e-05,0.00018160317491652,0.000967805228439096,5.73280590877726e-07,1.55988980773375e-05,0.0151669594484553,0.00265906627873033,0.0637786550714993,0.000551726090615651,0.00105067817840768,0.0145834208178981,0.174366489492247,0.0677318294054328,0.0430319177021627,0.00480563034691106,0.0130908955827528,0.807301468709592,0.841742414244309,0.337922952679234,0.549145004986259,0.489382680303953,0.0244973321155751,0.64867097227762,0.910049746150754,NaN,0.812012538319288,0.031191252618635,0.000208160205770956,0.00445870019257804,0.0136541117492491,0.000332198414997428,0.00138420522428898,0.00123167043286079,0.00267866839289116,0.027057337778459,0.0187611055809657,0.0693972234750344,0.0540035589581951,0.0893195351318024,0.00237170040855249,0.268036346376727,0.332087941374763,0.703190620764339,0.287462920709373,0.795177908149983,1.68851042645854e-09,6.40354919258188e-09,1.36763982137836e-08,1.43950608961744e-08,1.40529115830271e-08,3.07483056878322e-08,1.11390963776809e-08,1.40295448807047e-08,5.64764664846531e-08,8.73978958366433e-08,8.5720561856888e-08,2.4449395760853e-07,1.0187991172462e-07,9.38273007878376e-08,3.3585209055462e-07,3.09462327060489e-07,6.68681799028307e-07,8.2123201462357e-05,5.96249360815148e-10,1.43023536500993e-08,4.0654693916153e-09,1.41300898756854e-08,1.34957401952714e-08,1.53779167244584e-08,2.54002412789429e-09,4.57032281349847e-09,1.79933351258953e-08,2.10670544778441e-08,4.22874400072848e-08,6.98118237087337e-08,2.79542709524893e-08,1.26548886184326e-07,6.17937705639179e-07,9.89193425693795e-07,1.01574840465666e-06,2.250025945703e-06
d,3,a,8,5,1.42357331040067e-06,1.51704612109719e-05,0.000142076846124339,0.000108838989401993,3.76801188767258e-06,9.71520238430316e-07,2.24177581765775e-05,0.00118639481487392,8.68513945526156e-06,2.7435600202298e-05,4.38030761005069e-06,1.97761864034019e-06,9.85111810910635e-06,7.58987362721322e-05,6.52342330796326e-05,0.000105131830419859,2.71741384356849e-05,2.24456048519471e-05,1.49296122458711e-08,1.69826716384443e-07,9.18175246532578e-05,0.00243728865591899,5.68975727828969e-06,7.90852330368316e-06,2.52467189839916e-06,0.000461979058765687,3.4862593326788e-05,6.2255963236832e-06,2.39638053227083e-07,1.27592023085884e-06,0.00291256247865873,0.00141090888293533,9.385748360689e-05,0.000146383880616235,0.000109102792605457,5.32720709111209e-05,4.84726396229494e-07,1.12142541038849e-05,0.000304568514810659,8.73372326054479e-05,5.33659612329334e-05,0.00225970518752848,2.97138142933579e-07,6.93907180426978e-06,0.00102032725270328,0.00167846020509336,0.00302491524610583,0.00773239682842776,9.13528579535357e-06,0.000246178761459786,0.0222356068462905,0.00665749614527791,0.00961554787497534,0.0132212226765158,7.12305563003821e-06,1.77940418563057e-05,1.53486292174352e-06,2.31705820038022e-05,0.000677790905067681,0.000161295904041425,9.02455092915637e-06,3.50983219587048e-07,0.000195088279524262,7.1774289195381e-05,0.000221937104484393,0.00120624729892327,6.24846562041029e-07,1.80837444511457e-05,0.0183457867567847,0.00329770182986698,0.0746978715376428,0.0006837901628613,0.000540678554355012,0.0252848160287483,0.301005355341564,0.170943716185199,0.116209342062966,0.00521767421635753,0.013737213942166,0.998483888956925,0.756112174673425,0.403464766421459,0.516205503265417,0.816709792175836,0.0273476032491731,0.67567490223877,0.920883297116179,0.812012538319288,NaN,0.096807733769825,0.000369249903554405,0.00288969861471172,0.00516212880618128,0.000132382506479917,0.00074851612133069,0.000504425791896661,0.00203649665133355,0.0193262593551578,0.0281738968069259,0.0586676839718481,0.0293059574443444,0.0677494327612289,0.00242254966749374,0.284704963074776,0.316710576422833,0.761961768736335,0.174231045147661,0.873564631532216,1.48158327408577e-09,5.90219590873915e-09,1.27938434045382e-08,1.3366579078747e-08,1.30195582202896e-08,2.9189166670621e-08,1.0303705452196e-08,1.30421692883804e-08,5.49200458627599e-08,8.63354987534129e-08,8.3998388808398e-08,2.48874454057331e-07,1.01621127708694e-07,9.2889788302354e-08,3.44324137592386e-07,3.16009483239302e-07,7.0124384617405e-07,0.000100490814132379,5.14668187795217e-10,1.39661384433803e-08,3.68350287484912e-09,1.31925809729962e-08,1.26233075606389e-08,1.44300604340842e-08,2.25542408422385e-09,4.14858236983804e-09,1.7041022305883e-08,1.99220582635965e-08,4.10437229068599e-08,6.88720095459016e-08,2.70701536791755e-08,1.31165464684139e-07,6.67921231017805e-07,1.07712510115811e-06,1.09689230326776e-06,2.50274683747661e-06
d,3,a,8,7,4.91114450209943e-09,1.12928858344576e-07,1.89190265123358e-06,1.43135036101289e-06,1.23125778131528e-08,2.3703890256372e-09,1.24716075073322e-07,3.68937870633872e-05,3.70324307902422e-08,1.70180811375768e-07,1.46463350284887e-08,5.22193647312704e-09,4.01232061081871e-08,6.32482911456175e-07,4.1789793086865e-07,7.79329247191223e-07,1.21747952234139e-07,8.96232873913527e-08,4.7045784437319e-11,3.76478061346203e-10,2.5666405556207e-06,0.000170145363370613,2.55866688087564e-08,3.18261374970925e-08,1.4990792189316e-08,1.88692985924265e-05,3.23288763311522e-07,4.42797144258478e-08,6.12114465325818e-10,3.30915558295376e-09,0.000150746036272617,5.23643872402977e-05,8.3357816494945e-07,1.96047274334754e-06,9.16266208652685e-07,3.00584403406002e-07,1.15404159881425e-09,3.79255656197334e-08,2.62391602406923e-06,5.11771699706396e-07,2.23675045814688e-07,3.88039384384944e-05,6.54066443642342e-10,2.12132514721981e-08,1.36449194671356e-05,2.50070705264282e-05,6.11007640859259e-05,0.00020755052592566,3.360287602466e-08,1.52672888422824e-06,0.00114667821944654,0.000165339546910477,0.000283205308009193,0.000403614181408795,5.04718817408462e-08,1.46690279818369e-07,5.98153614804672e-09,1.66244653334132e-07,1.61098226396437e-05,2.43631449501863e-06,4.88246719756297e-08,9.29189591900443e-10,5.23278858652894e-06,3.91373300724181e-07,1.68358773106074e-06,2.05509880614571e-05,1.73870237494628e-09,7.02861711845145e-08,0.00156502577871288,0.0001231249033191,0.0117101437482956,7.38151596586747e-06,7.01779008281408e-06,0.00032020409060213,0.0172840120945772,0.003946314861135,0.00203692592980315,0.000134477154362784,0.000982919608144028,0.111779582953169,0.096760661462928,0.796308955307243,0.0727012491570748,0.0106440914314394,0.00132062065332188,0.158610978112007,0.0818122762795643,0.031191252618635,0.096807733769825,NaN,9.84113304878616e-07,8.80255067401177e-05,0.000982116118867363,6.81093461417567e-06,3.88511618374729e-05,3.61478339583894e-05,0.000154613044629784,0.0019938404414042,0.000920763616609647,0.00877946424514372,0.00536565983947689,0.0100600380491274,3.33927431442041e-05,0.046155375730466,0.0684383420234725,0.223441300263389,0.0403150454559213,0.170591436711354,3.02555050285122e-12,1.05303556185859e-11,2.49609108436668e-11,3.03108916814096e-11,3.09487439898858e-11,6.58250238956291e-11,2.15961356026636e-11,2.82947337700853e-11,1.1516246308284e-10,1.80373950903258e-10,1.87378326356429e-10,5.51183904195162e-10,2.08839472839852e-10,1.94623255921723e-10,7.8536277924803e-10,7.22934658366462e-10,1.66781432812085e-09,9.73809851567373e-07,8.3351481453708e-13,2.52161556529367e-11,6.71537918535402e-12,2.66895450783757e-11,2.45487390373174e-11,2.83461475505586e-11,4.55627919903437e-12,7.72145810022859e-12,3.22988577951676e-11,4.01125287115991e-11,8.09935737608955e-11,1.38398745439374e-10,5.02690459706957e-11,2.86044997216872e-10,1.73535290152738e-09,2.87456288235441e-09,2.79574704191412e-09,7.47580343023704e-09
d,3,f,0,0,0.484783693069765,0.713615248297787,0.943928540775325,0.986356601081345,0.721881769766822,0.5917249348234,0.934987321984533,0.716744028749695,0.806127287704291,0.940760224688039,0.748147956772028,0.694989513273802,0.860482632195911,0.910812829626615,0.834432336357796,0.767063792140891,0.907043953048478,0.897621460049826,0.0569349514886916,0.282342926416403,0.601801050128941,0.941736572923558,0.680047828860838,0.808772036140662,0.422358661447913,0.844276133186604,0.831545206294428,0.534156951122748,0.287526690905835,0.588394070088929,0.698039876242239,0.753037631389326,0.879629615105226,0.938022767541868,0.812378034128767,0.831801285307382,0.426466974977786,0.994848052534581,0.541859294460647,0.710845184489199,0.668557829493419,0.305925919774681,0.396876265114563,0.941242299907808,0.404813379514738,0.326681214087978,0.292255900150172,0.186431821987721,0.892549842882529,0.4591349542733,0.152816461007002,0.194433775016209,0.170436927909833,0.129384320421809,0.562903024358612,0.711793803022024,0.459038991487337,0.833645800487431,0.756160802957772,0.965389400883829,0.71512931445344,0.331358852766393,0.815009936636962,0.73108042023764,0.572366554746761,0.450707178009843,0.408275879884997,0.944825801210787,0.366476338848142,0.494978541817238,0.22947201967442,0.424961253926833,0.108204751401953,0.00471019202536415,0.00401895181663051,0.00938416787449593,0.00916181094936776,0.0272804383152511,0.0150309762780334,0.000472367106863011,9.21665623374214e-05,9.93097938747927e-05,0.0009638376942475,0.000164451478167698,0.0202073923185618,0.000102805413054816,0.000588168345516779,0.000208160205770956,0.000369249903554405,9.84113304878616e-07,NaN,0.283336388380092,0.23383961991371,0.958795374615483,0.453258637456222,0.610458483538511,0.143854499144653,0.0363543012882794,0.0257951707808323,0.0226907074222319,0.00830230592234178,0.0049682366334195,0.222007218704255,0.00847945472243722,0.00824058364868731,0.00294540802261791,0.0020760558308471,0.000592387575703626,0.0285633173416425,0.0684637967544773,0.10418507343946,0.105228215275974,0.102811755237747,0.158348460895868,0.0922981446454238,0.104521796950169,0.211814731751233,0.255291575415564,0.257450222501795,0.384727165492605,0.268020930022833,0.263049740631915,0.434771547617953,0.424775151683936,0.540858210183931,0.899253400289957,0.0154108775678243,0.0956054919754095,0.0522772473477136,0.105841715788491,0.103446738174292,0.110937438427767,0.0376903299507885,0.0559021980468118,0.120110682267826,0.130873963021161,0.182823328440111,0.22820289115567,0.146541635498195,0.253237010020329,0.446464872157281,0.531522010397403,0.563636753758513,0.66760358117854
d,3,f,0,1,0.239183198044405,0.390328402831369,0.654960254789333,0.599142369629016,0.379091050161875,0.29097018295095,0.537448813487563,0.885061222722837,0.440417133413739,0.544554979824513,0.396347558027157,0.355315488728536,0.476213516355096,0.667859280366748,0.722817422289328,0.786174222913472,0.650944438975875,0.653870354735394,0.0248868870196024,0.128326289816759,0.341237365786582,0.718423482882225,0.359512489444702,0.44077098817396,0.210010408385305,0.523643150079707,0.475329904083894,0.276825191448044,0.132092195753543,0.292619322633271,0.926186604158148,0.858354900669508,0.695453866920826,0.659933663826017,0.750691194801996,0.720660418927242,0.202014539869255,0.572475005870938,0.990231644139722,0.828183535728997,0.851546172745563,0.679563157213041,0.184119500978491,0.521507967583879,0.817123552443997,0.71334841001936,0.65410560583482,0.483060623523828,0.495410342499212,0.913746985954586,0.40076774122239,0.499147422517698,0.452742529394293,0.378126556036759,0.294128874220608,0.391009206007118,0.226242827232626,0.471099621269467,0.83730294740883,0.641396205571887,0.385396229892818,0.154361415771618,0.489192203383435,0.806962191971111,0.972805188613382,0.861798557873857,0.194795747103002,0.616049550565512,0.682990434787491,0.878275036091769,0.463588372495605,0.850053889955472,0.771742674465455,0.0699442623890255,0.0208810979436305,0.0615660025956931,0.0981128830526283,0.120820000019989,0.0868292596944558,0.00543056075634388,0.0020364231642461,0.00123965218353715,0.0054878569304215,0.0036268274178723,0.0901833472880334,0.00425306355228114,0.0107980964231408,0.00445870019257804,0.00288969861471172,8.80255067401177e-05,0.283336388380092,NaN,0.549399197629159,0.398458779966217,0.98660535240401,0.740519923130137,0.495559262925283,0.198848758051725,0.100591930651787,0.0546101107881317,0.0306266329752512,0.0243138497505244,0.659585089294283,0.0515200245823901,0.0489870975460834,0.0130377498753916,0.0110647270677914,0.00236770854066887,0.0126396392843966,0.0294546507041419,0.0446947839095014,0.0450278911488038,0.0439675825977641,0.0681797638526065,0.0395364408790921,0.0447524016416864,0.0925724017731122,0.113042591958447,0.11357315604258,0.176967893979446,0.11944014229706,0.11673749504679,0.202796503149691,0.197296432771043,0.261359891747964,0.681896915165077,0.00701837940557653,0.0413537940819787,0.0225998111488772,0.0453745085441162,0.0443792940163126,0.0476093753119085,0.0164744006076222,0.0241274680761651,0.0516639381233057,0.0562669324084548,0.0795789438125706,0.100567738859984,0.0635007368318441,0.114155982958338,0.214196421006485,0.2612723093802,0.278068029429665,0.343237723989414
d,3,f,0,2,0.0919190504958392,0.174143828301484,0.343917100861595,0.306847613428139,0.15893122779227,0.111060465109555,0.254336965859028,0.533624286963132,0.194965154910294,0.260299541847268,0.168130508813416,0.143298395423704,0.214120094474405,0.343522587389344,0.375147086381007,0.42243205041295,0.320246145257441,0.319394758464627,0.00712351435763828,0.0429102858776797,0.162121222451118,0.432660173107834,0.152581189073864,0.194364772680845,0.081815948368905,0.280209828292347,0.224905923536816,0.114746291736554,0.0450163348423495,0.113607098513537,0.584506818971001,0.51814485928983,0.363271231556462,0.347376467466085,0.40014851996722,0.370937572513781,0.0728140961007831,0.265593640227877,0.597696163085611,0.446917141820318,0.453665700060288,0.905622880565954,0.0641553178899517,0.233481499992887,0.762774592931335,0.866547645236961,0.937644196947478,0.860877792852775,0.22320484935137,0.651659786141999,0.7342011564013,0.88280375455588,0.82076645301267,0.724709039705,0.123331914727683,0.17561787907301,0.0868388642673499,0.219027273573596,0.488510058931931,0.337296678181554,0.16808355031055,0.0539963033465099,0.249650407414146,0.429853526957706,0.564038662758397,0.729374498894645,0.0710031556376241,0.29523701262706,0.968384900502029,0.741393637171745,0.753679495142448,0.725727672178892,0.619258151774043,0.532957134519979,0.126304242031113,0.275681903249723,0.384965870392566,0.398441201677297,0.21494389514475,0.0136579807012862,0.00951585318888754,0.00887615924736334,0.0161864277843705,0.0221948016627217,0.185292266130137,0.0159971982667438,0.028578020016163,0.0136541117492491,0.00516212880618128,0.000982116118867363,0.23383961991371,0.549399197629159,NaN,0.196881299188809,0.47379978380295,0.350425567362286,0.926204475660278,0.555440933111436,0.355577889851019,0.200999685433437,0.131622122198259,0.0893633518568613,0.86805165916213,0.0918159728599755,0.0276538559662959,0.00678712749853702,0.0286681184365596,0.00476900038456864,0.00319947862586841,0.00801518254813542,0.0126190854632559,0.0126277608170449,0.0122786366021297,0.0200624346917794,0.0109749702720056,0.0125652385511366,0.0285451087227192,0.035997905833535,0.035944153829366,0.0608005195984139,0.0385349615272149,0.037364598611135,0.0713709191327445,0.0689557348333063,0.0972278954340157,0.355831575265277,0.0017259686651756,0.0118811472934928,0.00599424296551023,0.0128034056732044,0.0125229367746551,0.0135313921470274,0.00424677008952409,0.00642880756719171,0.0148697297355771,0.0162802455557692,0.024160554741845,0.0316023767038136,0.0188569371422486,0.0375126139206799,0.0787890182977141,0.0997580447612647,0.106707700748647,0.139746220634385
d,3,f,0,3,0.392307047461639,0.644723641171356,0.970292229638178,0.951257004145833,0.642330139215707,0.49069939170497,0.888539769677606,0.716322708775253,0.740222293143442,0.895830268490086,0.671852874204061,0.606674452029601,0.801010128473738,0.933540170167001,0.845582476350175,0.768049844450076,0.930006143226283,0.919110091950576,0.026767275210215,0.190795390825048,0.54205059049031,0.963343824945024,0.601827508862981,0.742458977153655,0.33910158423758,0.802700707971653,0.776307792471927,0.454139077632956,0.199010739426026,0.491819788744879,0.697774136702576,0.75713715056806,0.897786714568868,0.963617666725238,0.820585567042587,0.842333560417477,0.324943301128717,0.966065286923996,0.511203782494732,0.701795791264776,0.649379596285114,0.261508033258688,0.290881809966118,0.890137046137366,0.364020044638138,0.28157945970139,0.249210533902074,0.146002458347456,0.83642420814542,0.413992823669465,0.120448582698283,0.152942614369874,0.131584291854924,0.0936190124837117,0.483813682738838,0.64392210643832,0.368734794705253,0.776373952148021,0.759334952623065,0.994094694372456,0.642517814148962,0.238945908138474,0.767459525147183,0.724890839286105,0.544519791063669,0.416832845283319,0.312207936758457,0.974545028912404,0.343955020881915,0.473059231803428,0.209293082431663,0.383475534483866,0.290093491796988,0.00882311913840896,0.00165759003449907,0.00944996923268409,0.0207770801543204,0.0106147551198061,0.0142623580395228,0.000614172397782636,0.000155818319283073,0.00010183210787202,0.0001664938245462,0.00027168702247088,0.0201796598958866,0.000922198695375804,0.00128183777302421,0.000332198414997428,0.000132382506479917,6.81093461417567e-06,0.958795374615483,0.398458779966217,0.196881299188809,NaN,0.28813069685361,0.422832765607243,0.187678659896452,0.0826059604373098,0.0116731973143225,0.00345210410495484,0.000803622417455501,0.00103438171947756,0.256685936676191,0.0157091788446642,0.0138426015345715,0.00133075457193228,0.000462642262755996,7.43473602311992e-05,0.00801590486819532,0.0272580606148362,0.0472652814300871,0.0466052046573165,0.044843602316878,0.081697419866667,0.0394483709373165,0.0464974727845801,0.123291467363066,0.159561393350745,0.159362409395868,0.276956791397993,0.171683868283009,0.166171648413936,0.325381317052313,0.314910033801757,0.43564832820505,0.920155121566743,0.0036937902454438,0.0457556247307691,0.0187081151827901,0.0479122694468662,0.046842862015911,0.0514361520423051,0.0117023457097742,0.0203882862832974,0.0579330089842813,0.0641762511892215,0.102229583672439,0.138279922903497,0.0771966987494424,0.165738187024738,0.347502700238615,0.433797144280467,0.465245909527315,0.580929904644241
